ID CLIENTE,DATA NOTA,QTD ITEM,MES_ANO,NOME CLIENTE,POSICAO_RANKING
2007,2023-03-28,3,2023-03,Ricardo Fernandes Gomes,2
2003,2023-03-12,2,2023-03,Carlos Eduardo Pereira,1
2011,2023-03-22,2,2023-03,Lucas Gabriel Dias,3
2028,2023-03-18,2,2023-03,Laura Mendes Sousa,5
2015,2023-03-05,1,2023-03,Gustavo Henrique Barros,4
2030,2023-03-25,1,2023-03,Claudia Regina Moraes,6
2005,2023-04-15,3,2023-04,Pedro Henrique Souza,1
2017,2023-04-20,3,2023-04,Rafael Carvalho Santos,2
2019,2023-04-07,2,2023-04,Bruno Costa Teixeira,3
2036,2023-04-25,2,2023-04,Viviane Castro Neves,8
