NOME CLIENTE,NOME PRODUTO,QTD ITEM
Rafael Carvalho Santos,Mesa de Escritório,7
Camila Duarte Vasconcelos,HD Externo 1TB,6
Laura Mendes Sousa,HD Externo 1TB,6
Roberto Andrade Pinheiro,Mesa de Escritório,6
Thiago Nascimento Oliveira,HD Externo 1TB,6
Lucas Gabriel Dias,Mesa de Escritório,6
Gustavo Henrique Barros,HD Externo 1TB,6
Larissa Moura Brito,HD Externo 1TB,6
Isabela Freitas Monteiro,HD Externo 1TB,6
Fernanda Beatriz Castro,Cadeira Ergonômica,5
João Silva Almeida,Mesa de Escritório,4
Marcos Antonio Nogueira,Cadeira Ergonômica,4
Ricardo Fernandes Gomes,Mesa de Escritório,4
André Luiz Rios,Mesa de Escritório,4
Lucas Gabriel Dias,HD Externo 1TB,3
Maria Oliveira Santos,Cadeira Ergonômica,3
Larissa Moura Brito,Cadeira Ergonômica,3
Maria Oliveira Santos,Mesa de Escritório,3
Bruno Costa Teixeira,HD Externo 1TB,3
Claudia Regina Moraes,HD Externo 1TB,3
Ana Paula Costa Lima,HD Externo 1TB,3
Vanessa Almeida Rocha,HD Externo 1TB,3
Pedro Henrique Souza,HD Externo 1TB,3
Ricardo Fernandes Gomes,HD Externo 1TB,3
Patricia Cunha Melo,HD Externo 1TB,3
Pedro Henrique Souza,Cadeira Ergonômica,3
Rodrigo Pires Albuquerque,HD Externo 1TB,3
Tatiane Ferreira Cardoso,HD Externo 1TB,3
Silvia Helena Prado,"Tablet 10""",3
Eduardo Sampaio Neto,HD Externo 1TB,3
Rafael Carvalho Santos,HD Externo 1TB,3
Felipe Augusto Dias,HD Externo 1TB,3
Eduardo Sampaio Neto,Cadeira Ergonômica,3
Isabela Freitas Monteiro,Mesa de Escritório,3
Leonardo Martins Barbosa,"Monitor 24"" Full HD",2
Juliana Martins Rodrigues,"Monitor 24"" Full HD",2
Gustavo Henrique Barros,Cadeira Ergonômica,2
Amanda Ribeiro Alves,Serra Elétrica,2
Ana Paula Costa Lima,Cadeira Ergonômica,2
Amanda Ribeiro Alves,Grampeador,2
Amanda Ribeiro Alves,Mesa de Escritório,2
Amanda Ribeiro Alves,Cadeira Ergonômica,2
Beatriz Cunha Xavier,Teclado Sem Fio,2
Carlos Eduardo Pereira,Cadeira Ergonômica,2
Claudia Regina Moraes,Cadeira Ergonômica,2
Daniela Soares Campos,Cadeira Ergonômica,2
Claudia Regina Moraes,"Monitor 24"" Full HD",2
Claudia Regina Moraes,Serra Elétrica,2
Daniela Soares Campos,Serra Elétrica,2
Carlos Eduardo Pereira,Estante em Madeira,2
Bruno Costa Teixeira,Cadeira Ergonômica,2
Beatriz Cunha Xavier,Livro: Python para Iniciantes,2
Amanda Ribeiro Alves,"Monitor 24"" Full HD",2
Bruno Costa Teixeira,"Tablet 10""",2
Juliana Martins Rodrigues,Mesa de Escritório,2
Renata Bastos Franco,Livro: Python para Iniciantes,2
